Label: R BICEPS BRACHII: EMG 1 Sampling frequency: 1,925926e+003 Number of points: 58682 start: 0,000000e+000 Unit: Volts Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.X Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.Y Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.Z Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: EMG 2 Sampling frequency: 1,925926e+003 Number of points: 58682 start: 0,000000e+000 Unit: Volts Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.X Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.Y Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.Z Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Start Trigger Method: None
Stop Trigger Method: None
 
X[s],"R BICEPS BRACHII: EMG 1",X[s],"R BICEPS BRACHII: Acc 1.X",X[s],"R BICEPS BRACHII: Acc 1.Y",X[s],"R BICEPS BRACHII: Acc 1.Z",X[s],"R TRICEPS BRACHII: EMG 2",X[s],"R TRICEPS BRACHII: Acc 2.X",X[s],"R TRICEPS BRACHII: Acc 2.Y",X[s],"R TRICEPS BRACHII: Acc 2.Z"
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0
0,0005192308,0,0,00675,0,0,00675,0,0,00675,0,0,0005192308,0,0,00675,0,0,00675,0,0,00675,0
0,001038462,0,0,0135,0,0,0135,0,0,0135,0,0,001038462,0,0,0135,0,0,0135,0,0,0135,0
0,001557692,0,0,02025,0,0,02025,0,0,02025,0,0,001557692,0,0,02025,0,0,02025,0,0,02025,0
0,002076923,0,0,027,0,0,027,0,0,027,0,0,002076923,0,0,027,0,0,027,0,0,027,0
0,002596154,0,0,03375,0,0,03375,0,0,03375,0,0,002596154,0,0,03375,0,0,03375,0,0,03375,0
0,003115385,0,0,0405,0,0,0405,0,0,0405,0,0,003115385,0,0,0405,0,0,0405,0,0,0405,0
0,003634615,0,0,04725,0,0,04725,0,0,04725,0,0,003634615,0,0,04725,0,0,04725,0,0,04725,0
0,004153846,0,0,054,-0,8701304,0,054,0,03625543,0,054,-0,2578164,0,004153846,0,0,054,-0,9305562,0,054,0,2940719,0,054,-0,1732204
0,004673077,0,0,06075,-0,8781872,0,06075,0,03222705,0,06075,-0,2578164,0,004673077,0,0,06075,-0,9345846,0,06075,0,306157,0,06075,-0,1772488
0,005192308,0,0,0675,-0,8781872,0,0675,0,04028382,0,0675,-0,2497597,0,005192308,0,0,0675,-0,9386129,0,0675,0,3142138,0,0675,-0,1812772
0,005711539,0,0,07425,-0,866102,0,07425,0,04834058,0,07425,-0,2417029,0,005711539,0,0,07425,-0,9345846,0,07425,0,3182422,0,07425,-0,1772488
0,006230769,0,0,081,-0,8540169,0,081,0,06042573,0,081,-0,2376745,0,006230769,0,0,081,-0,9265279,0,081,0,3343557,0,081,-0,169192
0,00675,0,0,08775,-0,833875,0,08775,0,07653925,0,08775,-0,2255894,0,00675,0,0,08775,-0,9265279,0,08775,0,3383841,0,08775,-0,1611353
0,007269231,0,0,0945,-0,833875,0,0945,0,08459602,0,0945,-0,2175326,0,007269231,0,0,0945,-0,9144427,0,0945,0,3464408,0,0945,-0,1571069
0,007788462,0,0,10125,-0,8379034,0,10125,0,0886244,0,10125,-0,2094758,0,007788462,0,0,10125,-0,9104142,0,10125,0,3464408,0,10125,-0,1450217
0,008307693,0,0,108,-0,8459601,0,108,0,0886244,0,108,-0,2135042,0,008307693,0,0,108,-0,9184711,0,108,0,3464408,0,108,-0,1409934
0,008826924,0,0,11475,-0,866102,0,11475,0,0886244,0,11475,-0,2175326,0,008826924,0,0,11475,-0,9224994,0,11475,0,3544976,0,11475,-0,1208515
0,009346154,0,0,1215,-0,8701304,0,1215,0,0886244,0,1215,-0,2336462,0,009346154,0,0,1215,-0,9305562,0,1215,0,3544976,0,1215,-0,1168231
0,009865385,0,0,12825,-0,8741588,0,12825,0,08459602,0,12825,-0,2336462,0,009865385,0,0,12825,-0,9305562,0,12825,0,358526,0,12825,-0,1047379
0,01038462,0,0,135,-0,8741588,0,135,0,07653925,0,135,-0,2296178,0,01038462,0,0,135,-0,9305562,0,135,0,358526,0,135,-0,1047379
0,01090385,0,0,14175,-0,866102,0,14175,0,06445411,0,14175,-0,221561,0,01090385,0,0,14175,-0,9345846,0,14175,0,3464408,0,14175,-0,1047379
0,01142308,0,0,1485,-0,866102,0,1485,0,04834058,0,1485,-0,2255894,0,01142308,0,0,1485,-0,9386129,0,1485,0,3383841,0,1485,-0,1127947
