Label: R BICEPS BRACHII: EMG 1 Sampling frequency: 1,925926e+003 Number of points: 58682 start: 0,000000e+000 Unit: Volts Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.X Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.Y Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R BICEPS BRACHII: Acc 1.Z Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: EMG 2 Sampling frequency: 1,925926e+003 Number of points: 58682 start: 0,000000e+000 Unit: Volts Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.X Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.Y Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Label: R TRICEPS BRACHII: Acc 2.Z Sampling frequency: 1,481481e+002 Number of points: 4514 start: 0,000000e+000 Unit: g Domain Unit: s
Start Trigger Method: None
Stop Trigger Method: None
 
X[s],"R BICEPS BRACHII: EMG 1",X[s],"R BICEPS BRACHII: Acc 1.X",X[s],"R BICEPS BRACHII: Acc 1.Y",X[s],"R BICEPS BRACHII: Acc 1.Z",X[s],"R TRICEPS BRACHII: EMG 2",X[s],"R TRICEPS BRACHII: Acc 2.X",X[s],"R TRICEPS BRACHII: Acc 2.Y",X[s],"R TRICEPS BRACHII: Acc 2.Z"
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0
0,0005192308,0,0,00675,0,0,00675,0,0,00675,0,0,0005192308,0,0,00675,0,0,00675,0,0,00675,0
0,001038462,0,0,0135,0,0,0135,0,0,0135,0,0,001038462,0,0,0135,0,0,0135,0,0,0135,0
0,001557692,0,0,02025,0,0,02025,0,0,02025,0,0,001557692,0,0,02025,0,0,02025,0,0,02025,0
0,002076923,0,0,027,0,0,027,0,0,027,0,0,002076923,0,0,027,0,0,027,0,0,027,0
0,002596154,0,0,03375,0,0,03375,0,0,03375,0,0,002596154,0,0,03375,0,0,03375,0,0,03375,0
0,003115385,0,0,0405,0,0,0405,0,0,0405,0,0,003115385,0,0,0405,0,0,0405,0,0,0405,0
0,003634615,0,0,04725,0,0,04725,0,0,04725,0,0,003634615,0,0,04725,0,0,04725,0,0,04725,0
0,004153846,0,0,054,-0,8419318,0,054,0,1329366,0,054,-0,2699016,0,004153846,0,0,054,-0,9547265,0,054,0,2658732,0,054,-0,1409934
0,004673077,0,0,06075,-0,833875,0,06075,0,1329366,0,06075,-0,27393,0,004673077,0,0,06075,-0,9426414,0,06075,0,2537881,0,06075,-0,1450217
0,005192308,0,0,0675,-0,8298466,0,0675,0,1329366,0,0675,-0,2819867,0,005192308,0,0,0675,-0,9386129,0,0675,0,2497597,0,0675,-0,1450217
0,005711539,0,0,07425,-0,833875,0,07425,0,1289082,0,07425,-0,2860151,0,005711539,0,0,07425,-0,9265279,0,07425,0,2537881,0,07425,-0,1450217
0,006230769,0,0,081,-0,8379034,0,081,0,1208515,0,081,-0,2819867,0,006230769,0,0,081,-0,9265279,0,081,0,2537881,0,081,-0,1450217
0,00675,0,0,08775,-0,8379034,0,08775,0,1047379,0,08775,-0,2779583,0,00675,0,0,08775,-0,9224994,0,08775,0,2618448,0,08775,-0,1530785
0,007269231,0,0,0945,-0,8419318,0,0945,0,09668116,0,0945,-0,2699016,0,007269231,0,0,0945,-0,9265279,0,0945,0,2699016,0,0945,-0,1611353
0,007788462,0,0,10125,-0,8419318,0,10125,0,0886244,0,10125,-0,2699016,0,007788462,0,0,10125,-0,9265279,0,10125,0,2819867,0,10125,-0,1732204
0,008307693,0,0,108,-0,8419318,0,108,0,07653925,0,108,-0,2618448,0,008307693,0,0,108,-0,9345846,0,108,0,2900435,0,108,-0,1812772
0,008826924,0,0,11475,-0,8419318,0,11475,0,07251087,0,11475,-0,2618448,0,008826924,0,0,11475,-0,9345846,0,11475,0,2981002,0,11475,-0,1732204
0,009346154,0,0,1215,-0,8499885,0,1215,0,07653925,0,1215,-0,2618448,0,009346154,0,0,1215,-0,9345846,0,1215,0,3142138,0,1215,-0,1812772
0,009865385,0,0,12825,-0,8499885,0,12825,0,07251087,0,12825,-0,2658732,0,009865385,0,0,12825,-0,9345846,0,12825,0,3222705,0,12825,-0,1853056
0,01038462,0,0,135,-0,8459601,0,135,0,07251087,0,135,-0,2658732,0,01038462,0,0,135,-0,9305562,0,135,0,3222705,0,135,-0,1893339
0,01090385,0,0,14175,-0,8419318,0,14175,0,08459602,0,14175,-0,2618448,0,01090385,0,0,14175,-0,9305562,0,14175,0,3182422,0,14175,-0,1893339
0,01142308,0,0,1485,-0,8379034,0,1485,0,08459602,0,1485,-0,27393,0,01142308,0,0,1485,-0,9184711,0,1485,0,3142138,0,1485,-0,1812772
0,01194231,0,0,15525,-0,833875,0,15525,0,09668116,0,15525,-0,2699016,0,01194231,0,0,15525,-0,9184711,0,15525,0,306157,0,15525,-0,1732204
0,01246154,0,0,162,-0,833875,0,162,0,1047379,0,162,-0,2819867,0,01246154,0,0,162,-0,9104142,0,162,0,2981002,0,162,-0,1772488
0,01298077,0,0,16875,-0,833875,0,16875,0,1127947,0,16875,-0,2779583,0,01298077,0,0,16875,-0,9184711,0,16875,0,2940719,0,16875,-0,169192
0,0135,0,0,1755,-0,833875,0,1755,0,1248798,0,1755,-0,2779583,0,0135,0,0,1755,-0,9144427,0,1755,0,2860151,0,1755,-0,1651637
0,01401923,0,0,18225,-0,8379034,0,18225,0,1289082,0,18225,-0,2779583,0,01401923,0,0,18225,-0,9224994,0,18225,0,2779583,0,18225,-0,169192
0,01453846,0,0,189,-0,8419318,0,189,0,1208515,0,189,-0,2779583,0,01453846,0,0,189,-0,9224994,0,189,0,27393,0,189,-0,169192
0,01505769,0,0,19575,-0,8459601,0,19575,0,1208515,0,19575,-0,27393,0,01505769,0,0,19575,-0,9345846,0,19575,0,2779583,0,19575,-0,1611353
0,01557692,0,0,2025,-0,8459601,0,2025,0,1168231,0,2025,-0,27393,0,01557692,0,0,2025,-0,9506981,0,2025,0,27393,0,2025,-0,1651637
0,01609615,0,0,20925,-0,8540169,0,20925,0,1087663,0,20925,-0,27393,0,01609615,0,0,20925,-0,9506981,0,20925,0,2819867,0,20925,-0,169192
0,01661539,0,0,216,-0,8540169,0,216,0,1007095,0,216,-0,2699016,0,01661539,0,0,216,-0,9587549,0,216,0,2900435,0,216,-0,169192
0,01713462,0,0,22275,-0,866102,0,22275,0,09265278,0,22275,-0,2618448,0,01713462,0,0,22275,-0,9547265,0,22275,0,2940719,0,22275,-0,1651637
0,01765385,0,0,2295,-0,866102,0,2295,0,0886244,0,2295,-0,2658732,0,01765385,0,0,2295,-0,9587549,0,2295,0,2981002,0,2295,-0,169192
0,01817308,0,0,23625,-0,866102,0,23625,0,08056764,0,23625,-0,2618448,0,01817308,0,0,23625,-0,9587549,0,23625,0,2981002,0,23625,-0,169192
0,01869231,0,0,243,-0,8701304,0,243,0,07653925,0,243,-0,2658732,0,01869231,0,0,243,-0,9506981,0,243,0,2981002,0,243,-0,1651637
0,01921154,0,0,24975,-0,8701304,0,24975,0,07653925,0,24975,-0,2658732,0,01921154,0,0,24975,-0,9547265,0,24975,0,2981002,0,24975,-0,1651637
0,01973077,0,0,2565,-0,8620737,0,2565,0,07251087,0,2565,-0,2699016,0,01973077,0,0,2565,-0,9506981,0,2565,0,2860151,0,2565,-0,1651637
0,02025,0,0,26325,-0,8540169,0,26325,0,07653925,0,26325,-0,27393,0,02025,0,0,26325,-0,9506981,0,26325,0,27393,0,26325,-0,169192
0,02076923,0,0,27,-0,8499885,0,27,0,0886244,0,27,-0,27393,0,02076923,0,0,27,-0,9466697,0,27,0,2699016,0,27,-0,169192
0,02128846,0,0,27675,-0,8419318,0,27675,0,09668116,0,27675,-0,27393,0,02128846,0,0,27675,-0,9466697,0,27675,0,2699016,0,27675,-0,1651637
0,02180769,0,0,2835,-0,8419318,0,2835,0,1047379,0,2835,-0,2819867,0,02180769,0,0,2835,-0,9466697,0,2835,0,2658732,0,2835,-0,1611353
0,02232692,0,0,29025,-0,8379034,0,29025,0,1168231,0,29025,-0,2779583,0,02232692,0,0,29025,-0,9386129,0,29025,0,2658732,0,29025,-0,1611353
